Platform,URL,SKU_Identifier,True_SKU_Identifier,Price,Limit_Price,Price_Status,Scrape_Date,Main_Image_URL
京东,https://item.jd.com/100135346870.html,6923185654254,100135346870,2249.43,1699,高价待调整,2025-12-28 13:10:22,
京东,https://item.jd.com/10105870187513.html,6923185653592,10105870187513,629,679,破价警报,2025-12-28 13:10:30,f:\price_scraper\price_screenshots\2025-12-28_JD_10105870187513.png
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=857325968546,6923185621058,857325968546,399,399,正常,2025-12-28 13:10:40,https://img.pddpic.com/gaudit-image/2025-11-19/f0bb667f196525578a0bf7d0b08e0ddf.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=852932116812,6923185653684,852932116812,772,559,高价待调整,2025-12-28 13:10:40,https://img.pddpic.com/gaudit-image/2025-12-11/287437687295083ca938136582960d72.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=850883552953,6923185653592,850883552953,629,679,破价警报,2025-12-28 13:10:40,https://img.pddpic.com/gaudit-image/2025-12-13/2f75a25efabe52709911101bc7a5f87f.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=850344043841,6923185615415,850344043841,1199,1199,正常,2025-12-28 13:10:40,https://img.pddpic.com/gaudit-image/2025-11-06/80e3cb0b64cd8433adfe2a219466882e.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=849648457333,6923185654254,849648457333,1699,1699,正常,2025-12-28 13:10:40,https://img.pddpic.com/gaudit-image/2025-12-15/bda9e66ffa7e0d086121e82a87150a93.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=849000374681,6923185653981,849000374681,1399,1399,正常,2025-12-28 13:10:40,https://img.pddpic.com/gaudit-image/2025-12-17/f19b05c97df907fc9ea83474fddd3ff0.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=842195971715,6923185654247,842195971715,901,1199,破价警报,2025-12-28 13:10:40,https://img.pddpic.com/gaudit-image/2025-12-26/7359f6fc6f559ec42fd6a305e8b8d3b6.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=819506595979,6923185653684,819506595979,748,559,高价待调整,2025-12-28 13:10:40,https://img.pddpic.com/gaudit-image/2025-12-18/86f1092bae1a6e344392bedddd7a4cae.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=364990106384,6923185651116,364990106384,1599,1599,正常,2025-12-28 13:10:40,https://img.pddpic.com/gaudit-image/2025-12-09/79e619da424d96e298fa799d59328ba2.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=225501370546,6923185653684,225501370546,619,559,高价待调整,2025-12-28 13:10:40,https://img.pddpic.com/gaudit-image/2025-12-25/121d517c02f6226cf9c7a7acd4074245.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=205458105137,6923185654865,205458105137,969,899,高价待调整,2025-12-28 13:10:44,https://img.pddpic.com/gaudit-image/2025-10-24/693abb971b6f27b7bbf51fd3032fb596.jpeg?imageView2/2/w/1700/q/85
淘系,https://detail.tmall.com/item.htm?id=902116631708&skuId=5759705680450,6923185615415,902116631708,1139,1199,破价警报,2025-12-28 13:10:51,f:\price_scraper\price_screenshots\2025-12-28_TB_902116631708.png
淘系,https://detail.tmall.com/item.htm?id=671890389960&skuId=6119280170872,6923185653981,671890389960,1339,1399,破价警报,2025-12-28 13:10:56,f:\price_scraper\price_screenshots\2025-12-28_TB_671890389960.png
